Banque,Commune,Département,Région,Type d'information,Temporalité,Date annonce,Date fermeture,Source,URL,Fiabilité,À vérifier,Citation
Caisse d’Épargne,Bubry,56,Bretagne,fermeture,À venir,2026-01-01,2026-01-01,"MoneyVox, 06/06/2025, maj 22/08/2025",https://www.moneyvox.fr/banque/actualites/103734/caisse-epargne-decouvrez-quelles-agences-vont-fermer-leurs-portes,4,non,"Caisse d’Épargne Plonéour-Lanvern fermeture agence
Caisse d’Épargne Bannalec fermeture agence
Caisse d’Épargne Nogent-sur-Vernisson fermeture agence
Caisse d’Épargne Nantes Pont-Morand fermeture agence
Caisse d’Épargne Artenay fermeture agence
Caisse d’Épargne Avoine fermeture agence
Caisse d’Épargne Vatan fermeture agence
Caisse d’Épargne Quimperlé Saint-Michel / Coat Kaer fermeture agence
Caisse d’Épargne Bubry fermeture agence
Caisse d’Épargne Quimperlé Brémond d'Ars fermeture agence
Caisse d’Épargne Durtal fermeture agence
Caisse d’Épargne Rennes Kennedy fermeture agence
Caisse d’Épargne Morée fermeture agence
Caisse d’Épargne Guilers fermeture agence
Caisse d’Épargne Châtillon-sur-Loire fermeture agence
Caisse d’Épargne Orléans Grand Villiers fermeture agence
Caisse d’Épargne Illiers-Combray fermeture agence
Caisse d’Épargne Richelieu fermeture agence
Caisse d’Épargne Donges fermeture agence
Caisse d’Épargne Tours Beaujardin fermeture agence
Caisse d’Épargne Le Pellerin fermeture agence
Caisse d’Épargne Chabris fermeture agence
Caisse d’Épargne Senonches fermeture agence
Caisse d’Épargne Dun-sur-Auron fermeture agence
Caisse d’Épargne Cléry-Saint-André fermeture agence
Caisse d’Épargne Merdrignac fermeture agence
Caisse d’Épargne Blois Centre fermeture agence
Caisse d’Épargne Dordives fermeture agence
Caisse d’Épargne Cholet Mocrat fermeture agence
Caisse d’Épargne Saint-Gaultier fermeture agence
Caisse d’Épargne Châlette Vésines fermeture agence
Caisse d’Épargne Châteaudun Cours Vincent fermeture agence
Caisse d’Épargne Cholet Clairefontaine fermeture agence
Caisse d’Épargne Chartres Les Petits Clos fermeture agence
Caisse d’Épargne Gallardon fermeture agence"
Caisse d’Épargne,Quimperlé,29,Bretagne,fermeture,À venir,2026-01-01,2026-01-01,"MoneyVox, 06/06/2025, maj 22/08/2025",https://www.moneyvox.fr/banque/actualites/103734/caisse-epargne-decouvrez-quelles-agences-vont-fermer-leurs-portes,4,non,"Caisse d’Épargne Plonéour-Lanvern fermeture agence
Caisse d’Épargne Bannalec fermeture agence
Caisse d’Épargne Nogent-sur-Vernisson fermeture agence
Caisse d’Épargne Nantes Pont-Morand fermeture agence
Caisse d’Épargne Artenay fermeture agence
Caisse d’Épargne Avoine fermeture agence
Caisse d’Épargne Vatan fermeture agence
Caisse d’Épargne Quimperlé Saint-Michel / Coat Kaer fermeture agence
Caisse d’Épargne Bubry fermeture agence
Caisse d’Épargne Quimperlé Brémond d'Ars fermeture agence
Caisse d’Épargne Durtal fermeture agence
Caisse d’Épargne Rennes Kennedy fermeture agence
Caisse d’Épargne Morée fermeture agence
Caisse d’Épargne Guilers fermeture agence
Caisse d’Épargne Châtillon-sur-Loire fermeture agence
Caisse d’Épargne Orléans Grand Villiers fermeture agence
Caisse d’Épargne Illiers-Combray fermeture agence
Caisse d’Épargne Richelieu fermeture agence
Caisse d’Épargne Donges fermeture agence
Caisse d’Épargne Tours Beaujardin fermeture agence
Caisse d’Épargne Le Pellerin fermeture agence
Caisse d’Épargne Chabris fermeture agence
Caisse d’Épargne Senonches fermeture agence
Caisse d’Épargne Dun-sur-Auron fermeture agence
Caisse d’Épargne Cléry-Saint-André fermeture agence
Caisse d’Épargne Merdrignac fermeture agence
Caisse d’Épargne Blois Centre fermeture agence
Caisse d’Épargne Dordives fermeture agence
Caisse d’Épargne Cholet Mocrat fermeture agence
Caisse d’Épargne Saint-Gaultier fermeture agence
Caisse d’Épargne Châlette Vésines fermeture agence
Caisse d’Épargne Châteaudun Cours Vincent fermeture agence
Caisse d’Épargne Cholet Clairefontaine fermeture agence
Caisse d’Épargne Chartres Les Petits Clos fermeture agence
Caisse d’Épargne Gallardon fermeture agence"
Caisse d’Épargne,Durtal,49,Pays de la Loire,fermeture,À venir,2026-01-01,2026-01-01,"MoneyVox, 06/06/2025, maj 22/08/2025",https://www.moneyvox.fr/banque/actualites/103734/caisse-epargne-decouvrez-quelles-agences-vont-fermer-leurs-portes,4,non,"Caisse d’Épargne Plonéour-Lanvern fermeture agence
Caisse d’Épargne Bannalec fermeture agence
Caisse d’Épargne Nogent-sur-Vernisson fermeture agence
Caisse d’Épargne Nantes Pont-Morand fermeture agence
Caisse d’Épargne Artenay fermeture agence
Caisse d’Épargne Avoine fermeture agence
Caisse d’Épargne Vatan fermeture agence
Caisse d’Épargne Quimperlé Saint-Michel / Coat Kaer fermeture agence
Caisse d’Épargne Bubry fermeture agence
Caisse d’Épargne Quimperlé Brémond d'Ars fermeture agence
Caisse d’Épargne Durtal fermeture agence
Caisse d’Épargne Rennes Kennedy fermeture agence
Caisse d’Épargne Morée fermeture agence
Caisse d’Épargne Guilers fermeture agence
Caisse d’Épargne Châtillon-sur-Loire fermeture agence
Caisse d’Épargne Orléans Grand Villiers fermeture agence
Caisse d’Épargne Illiers-Combray fermeture agence
Caisse d’Épargne Richelieu fermeture agence
Caisse d’Épargne Donges fermeture agence
Caisse d’Épargne Tours Beaujardin fermeture agence
Caisse d’Épargne Le Pellerin fermeture agence
Caisse d’Épargne Chabris fermeture agence
Caisse d’Épargne Senonches fermeture agence
Caisse d’Épargne Dun-sur-Auron fermeture agence
Caisse d’Épargne Cléry-Saint-André fermeture agence
Caisse d’Épargne Merdrignac fermeture agence
Caisse d’Épargne Blois Centre fermeture agence
Caisse d’Épargne Dordives fermeture agence
Caisse d’Épargne Cholet Mocrat fermeture agence
Caisse d’Épargne Saint-Gaultier fermeture agence
Caisse d’Épargne Châlette Vésines fermeture agence
Caisse d’Épargne Châteaudun Cours Vincent fermeture agence
Caisse d’Épargne Cholet Clairefontaine fermeture agence
Caisse d’Épargne Chartres Les Petits Clos fermeture agence
Caisse d’Épargne Gallardon fermeture agence"
Caisse d’Épargne,Rennes,35,Bretagne,fermeture,À venir,2026-01-01,2026-01-01,"MoneyVox, 06/06/2025, maj 22/08/2025",https://www.moneyvox.fr/banque/actualites/103734/caisse-epargne-decouvrez-quelles-agences-vont-fermer-leurs-portes,4,non,"Caisse d’Épargne Plonéour-Lanvern fermeture agence
Caisse d’Épargne Bannalec fermeture agence
Caisse d’Épargne Nogent-sur-Vernisson fermeture agence
Caisse d’Épargne Nantes Pont-Morand fermeture agence
Caisse d’Épargne Artenay fermeture agence
Caisse d’Épargne Avoine fermeture agence
Caisse d’Épargne Vatan fermeture agence
Caisse d’Épargne Quimperlé Saint-Michel / Coat Kaer fermeture agence
Caisse d’Épargne Bubry fermeture agence
Caisse d’Épargne Quimperlé Brémond d'Ars fermeture agence
Caisse d’Épargne Durtal fermeture agence
Caisse d’Épargne Rennes Kennedy fermeture agence
Caisse d’Épargne Morée fermeture agence
Caisse d’Épargne Guilers fermeture agence
Caisse d’Épargne Châtillon-sur-Loire fermeture agence
Caisse d’Épargne Orléans Grand Villiers fermeture agence
Caisse d’Épargne Illiers-Combray fermeture agence
Caisse d’Épargne Richelieu fermeture agence
Caisse d’Épargne Donges fermeture agence
Caisse d’Épargne Tours Beaujardin fermeture agence
Caisse d’Épargne Le Pellerin fermeture agence
Caisse d’Épargne Chabris fermeture agence
Caisse d’Épargne Senonches fermeture agence
Caisse d’Épargne Dun-sur-Auron fermeture agence
Caisse d’Épargne Cléry-Saint-André fermeture agence
Caisse d’Épargne Merdrignac fermeture agence
Caisse d’Épargne Blois Centre fermeture agence
Caisse d’Épargne Dordives fermeture agence
Caisse d’Épargne Cholet Mocrat fermeture agence
Caisse d’Épargne Saint-Gaultier fermeture agence
Caisse d’Épargne Châlette Vésines fermeture agence
Caisse d’Épargne Châteaudun Cours Vincent fermeture agence
Caisse d’Épargne Cholet Clairefontaine fermeture agence
Caisse d’Épargne Chartres Les Petits Clos fermeture agence
Caisse d’Épargne Gallardon fermeture agence"
Caisse d’Épargne,Morée,41,Centre-Val de Loire,fermeture,À venir,2026-01-01,2026-01-01,"MoneyVox, 06/06/2025, maj 22/08/2025",https://www.moneyvox.fr/banque/actualites/103734/caisse-epargne-decouvrez-quelles-agences-vont-fermer-leurs-portes,4,non,"Caisse d’Épargne Plonéour-Lanvern fermeture agence
Caisse d’Épargne Bannalec fermeture agence
Caisse d’Épargne Nogent-sur-Vernisson fermeture agence
Caisse d’Épargne Nantes Pont-Morand fermeture agence
Caisse d’Épargne Artenay fermeture agence
Caisse d’Épargne Avoine fermeture agence
Caisse d’Épargne Vatan fermeture agence
Caisse d’Épargne Quimperlé Saint-Michel / Coat Kaer fermeture agence
Caisse d’Épargne Bubry fermeture agence
Caisse d’Épargne Quimperlé Brémond d'Ars fermeture agence
Caisse d’Épargne Durtal fermeture agence
Caisse d’Épargne Rennes Kennedy fermeture agence
Caisse d’Épargne Morée fermeture agence
Caisse d’Épargne Guilers fermeture agence
Caisse d’Épargne Châtillon-sur-Loire fermeture agence
Caisse d’Épargne Orléans Grand Villiers fermeture agence
Caisse d’Épargne Illiers-Combray fermeture agence
Caisse d’Épargne Richelieu fermeture agence
Caisse d’Épargne Donges fermeture agence
Caisse d’Épargne Tours Beaujardin fermeture agence
Caisse d’Épargne Le Pellerin fermeture agence
Caisse d’Épargne Chabris fermeture agence
Caisse d’Épargne Senonches fermeture agence
Caisse d’Épargne Dun-sur-Auron fermeture agence
Caisse d’Épargne Cléry-Saint-André fermeture agence
Caisse d’Épargne Merdrignac fermeture agence
Caisse d’Épargne Blois Centre fermeture agence
Caisse d’Épargne Dordives fermeture agence
Caisse d’Épargne Cholet Mocrat fermeture agence
Caisse d’Épargne Saint-Gaultier fermeture agence
Caisse d’Épargne Châlette Vésines fermeture agence
Caisse d’Épargne Châteaudun Cours Vincent fermeture agence
Caisse d’Épargne Cholet Clairefontaine fermeture agence
Caisse d’Épargne Chartres Les Petits Clos fermeture agence
Caisse d’Épargne Gallardon fermeture agence"
Caisse d’Épargne,Guilers,29,Bretagne,fermeture,À venir,2026-01-01,2026-01-01,"MoneyVox, 06/06/2025, maj 22/08/2025",https://www.moneyvox.fr/banque/actualites/103734/caisse-epargne-decouvrez-quelles-agences-vont-fermer-leurs-portes,4,non,"Caisse d’Épargne Plonéour-Lanvern fermeture agence
Caisse d’Épargne Bannalec fermeture agence
Caisse d’Épargne Nogent-sur-Vernisson fermeture agence
Caisse d’Épargne Nantes Pont-Morand fermeture agence
Caisse d’Épargne Artenay fermeture agence
Caisse d’Épargne Avoine fermeture agence
Caisse d’Épargne Vatan fermeture agence
Caisse d’Épargne Quimperlé Saint-Michel / Coat Kaer fermeture agence
Caisse d’Épargne Bubry fermeture agence
Caisse d’Épargne Quimperlé Brémond d'Ars fermeture agence
Caisse d’Épargne Durtal fermeture agence
Caisse d’Épargne Rennes Kennedy fermeture agence
Caisse d’Épargne Morée fermeture agence
Caisse d’Épargne Guilers fermeture agence
Caisse d’Épargne Châtillon-sur-Loire fermeture agence
Caisse d’Épargne Orléans Grand Villiers fermeture agence
Caisse d’Épargne Illiers-Combray fermeture agence
Caisse d’Épargne Richelieu fermeture agence
Caisse d’Épargne Donges fermeture agence
Caisse d’Épargne Tours Beaujardin fermeture agence
Caisse d’Épargne Le Pellerin fermeture agence
Caisse d’Épargne Chabris fermeture agence
Caisse d’Épargne Senonches fermeture agence
Caisse d’Épargne Dun-sur-Auron fermeture agence
Caisse d’Épargne Cléry-Saint-André fermeture agence
Caisse d’Épargne Merdrignac fermeture agence
Caisse d’Épargne Blois Centre fermeture agence
Caisse d’Épargne Dordives fermeture agence
Caisse d’Épargne Cholet Mocrat fermeture agence
Caisse d’Épargne Saint-Gaultier fermeture agence
Caisse d’Épargne Châlette Vésines fermeture agence
Caisse d’Épargne Châteaudun Cours Vincent fermeture agence
Caisse d’Épargne Cholet Clairefontaine fermeture agence
Caisse d’Épargne Chartres Les Petits Clos fermeture agence
Caisse d’Épargne Gallardon fermeture agence"
Caisse d’Épargne,Châtillon-sur-Loire,45,Centre-Val de Loire,fermeture,À venir,2026-01-01,2026-01-01,"MoneyVox, 06/06/2025, maj 22/08/2025",https://www.moneyvox.fr/banque/actualites/103734/caisse-epargne-decouvrez-quelles-agences-vont-fermer-leurs-portes,4,non,"Caisse d’Épargne Plonéour-Lanvern fermeture agence
Caisse d’Épargne Bannalec fermeture agence
Caisse d’Épargne Nogent-sur-Vernisson fermeture agence
Caisse d’Épargne Nantes Pont-Morand fermeture agence
Caisse d’Épargne Artenay fermeture agence
Caisse d’Épargne Avoine fermeture agence
Caisse d’Épargne Vatan fermeture agence
Caisse d’Épargne Quimperlé Saint-Michel / Coat Kaer fermeture agence
Caisse d’Épargne Bubry fermeture agence
Caisse d’Épargne Quimperlé Brémond d'Ars fermeture agence
Caisse d’Épargne Durtal fermeture agence
Caisse d’Épargne Rennes Kennedy fermeture agence
Caisse d’Épargne Morée fermeture agence
Caisse d’Épargne Guilers fermeture agence
Caisse d’Épargne Châtillon-sur-Loire fermeture agence
Caisse d’Épargne Orléans Grand Villiers fermeture agence
Caisse d’Épargne Illiers-Combray fermeture agence
Caisse d’Épargne Richelieu fermeture agence
Caisse d’Épargne Donges fermeture agence
Caisse d’Épargne Tours Beaujardin fermeture agence
Caisse d’Épargne Le Pellerin fermeture agence
Caisse d’Épargne Chabris fermeture agence
Caisse d’Épargne Senonches fermeture agence
Caisse d’Épargne Dun-sur-Auron fermeture agence
Caisse d’Épargne Cléry-Saint-André fermeture agence
Caisse d’Épargne Merdrignac fermeture agence
Caisse d’Épargne Blois Centre fermeture agence
Caisse d’Épargne Dordives fermeture agence
Caisse d’Épargne Cholet Mocrat fermeture agence
Caisse d’Épargne Saint-Gaultier fermeture agence
Caisse d’Épargne Châlette Vésines fermeture agence
Caisse d’Épargne Châteaudun Cours Vincent fermeture agence
Caisse d’Épargne Cholet Clairefontaine fermeture agence
Caisse d’Épargne Chartres Les Petits Clos fermeture agence
Caisse d’Épargne Gallardon fermeture agence"
Caisse d’Épargne,Orléans,45,Centre-Val de Loire,fermeture,À venir,2026-01-01,2026-01-01,"MoneyVox, 06/06/2025, maj 22/08/2025",https://www.moneyvox.fr/banque/actualites/103734/caisse-epargne-decouvrez-quelles-agences-vont-fermer-leurs-portes,4,non,"Caisse d’Épargne Plonéour-Lanvern fermeture agence
Caisse d’Épargne Bannalec fermeture agence
Caisse d’Épargne Nogent-sur-Vernisson fermeture agence
Caisse d’Épargne Nantes Pont-Morand fermeture agence
Caisse d’Épargne Artenay fermeture agence
Caisse d’Épargne Avoine fermeture agence
Caisse d’Épargne Vatan fermeture agence
Caisse d’Épargne Quimperlé Saint-Michel / Coat Kaer fermeture agence
Caisse d’Épargne Bubry fermeture agence
Caisse d’Épargne Quimperlé Brémond d'Ars fermeture agence
Caisse d’Épargne Durtal fermeture agence
Caisse d’Épargne Rennes Kennedy fermeture agence
Caisse d’Épargne Morée fermeture agence
Caisse d’Épargne Guilers fermeture agence
Caisse d’Épargne Châtillon-sur-Loire fermeture agence
Caisse d’Épargne Orléans Grand Villiers fermeture agence
Caisse d’Épargne Illiers-Combray fermeture agence
Caisse d’Épargne Richelieu fermeture agence
Caisse d’Épargne Donges fermeture agence
Caisse d’Épargne Tours Beaujardin fermeture agence
Caisse d’Épargne Le Pellerin fermeture agence
Caisse d’Épargne Chabris fermeture agence
Caisse d’Épargne Senonches fermeture agence
Caisse d’Épargne Dun-sur-Auron fermeture agence
Caisse d’Épargne Cléry-Saint-André fermeture agence
Caisse d’Épargne Merdrignac fermeture agence
Caisse d’Épargne Blois Centre fermeture agence
Caisse d’Épargne Dordives fermeture agence
Caisse d’Épargne Cholet Mocrat fermeture agence
Caisse d’Épargne Saint-Gaultier fermeture agence
Caisse d’Épargne Châlette Vésines fermeture agence
Caisse d’Épargne Châteaudun Cours Vincent fermeture agence
Caisse d’Épargne Cholet Clairefontaine fermeture agence
Caisse d’Épargne Chartres Les Petits Clos fermeture agence
Caisse d’Épargne Gallardon fermeture agence"
Caisse d’Épargne,Illiers-Combray,28,Centre-Val de Loire,fermeture,À venir,2026-01-01,2026-01-01,"MoneyVox, 06/06/2025, maj 22/08/2025",https://www.moneyvox.fr/banque/actualites/103734/caisse-epargne-decouvrez-quelles-agences-vont-fermer-leurs-portes,4,non,"Caisse d’Épargne Plonéour-Lanvern fermeture agence
Caisse d’Épargne Bannalec fermeture agence
Caisse d’Épargne Nogent-sur-Vernisson fermeture agence
Caisse d’Épargne Nantes Pont-Morand fermeture agence
Caisse d’Épargne Artenay fermeture agence
Caisse d’Épargne Avoine fermeture agence
Caisse d’Épargne Vatan fermeture agence
Caisse d’Épargne Quimperlé Saint-Michel / Coat Kaer fermeture agence
Caisse d’Épargne Bubry fermeture agence
Caisse d’Épargne Quimperlé Brémond d'Ars fermeture agence
Caisse d’Épargne Durtal fermeture agence
Caisse d’Épargne Rennes Kennedy fermeture agence
Caisse d’Épargne Morée fermeture agence
Caisse d’Épargne Guilers fermeture agence
Caisse d’Épargne Châtillon-sur-Loire fermeture agence
Caisse d’Épargne Orléans Grand Villiers fermeture agence
Caisse d’Épargne Illiers-Combray fermeture agence
Caisse d’Épargne Richelieu fermeture agence
Caisse d’Épargne Donges fermeture agence
Caisse d’Épargne Tours Beaujardin fermeture agence
Caisse d’Épargne Le Pellerin fermeture agence
Caisse d’Épargne Chabris fermeture agence
Caisse d’Épargne Senonches fermeture agence
Caisse d’Épargne Dun-sur-Auron fermeture agence
Caisse d’Épargne Cléry-Saint-André fermeture agence
Caisse d’Épargne Merdrignac fermeture agence
Caisse d’Épargne Blois Centre fermeture agence
Caisse d’Épargne Dordives fermeture agence
Caisse d’Épargne Cholet Mocrat fermeture agence
Caisse d’Épargne Saint-Gaultier fermeture agence
Caisse d’Épargne Châlette Vésines fermeture agence
Caisse d’Épargne Châteaudun Cours Vincent fermeture agence
Caisse d’Épargne Cholet Clairefontaine fermeture agence
Caisse d’Épargne Chartres Les Petits Clos fermeture agence
Caisse d’Épargne Gallardon fermeture agence"
Caisse d’Épargne,Richelieu,37,Centre-Val de Loire,fermeture,À venir,2026-01-01,2026-01-01,"MoneyVox, 06/06/2025, maj 22/08/2025",https://www.moneyvox.fr/banque/actualites/103734/caisse-epargne-decouvrez-quelles-agences-vont-fermer-leurs-portes,4,non,"Caisse d’Épargne Plonéour-Lanvern fermeture agence
Caisse d’Épargne Bannalec fermeture agence
Caisse d’Épargne Nogent-sur-Vernisson fermeture agence
Caisse d’Épargne Nantes Pont-Morand fermeture agence
Caisse d’Épargne Artenay fermeture agence
Caisse d’Épargne Avoine fermeture agence
Caisse d’Épargne Vatan fermeture agence
Caisse d’Épargne Quimperlé Saint-Michel / Coat Kaer fermeture agence
Caisse d’Épargne Bubry fermeture agence
Caisse d’Épargne Quimperlé Brémond d'Ars fermeture agence
Caisse d’Épargne Durtal fermeture agence
Caisse d’Épargne Rennes Kennedy fermeture agence
Caisse d’Épargne Morée fermeture agence
Caisse d’Épargne Guilers fermeture agence
Caisse d’Épargne Châtillon-sur-Loire fermeture agence
Caisse d’Épargne Orléans Grand Villiers fermeture agence
Caisse d’Épargne Illiers-Combray fermeture agence
Caisse d’Épargne Richelieu fermeture agence
Caisse d’Épargne Donges fermeture agence
Caisse d’Épargne Tours Beaujardin fermeture agence
Caisse d’Épargne Le Pellerin fermeture agence
Caisse d’Épargne Chabris fermeture agence
Caisse d’Épargne Senonches fermeture agence
Caisse d’Épargne Dun-sur-Auron fermeture agence
Caisse d’Épargne Cléry-Saint-André fermeture agence
Caisse d’Épargne Merdrignac fermeture agence
Caisse d’Épargne Blois Centre fermeture agence
Caisse d’Épargne Dordives fermeture agence
Caisse d’Épargne Cholet Mocrat fermeture agence
Caisse d’Épargne Saint-Gaultier fermeture agence
Caisse d’Épargne Châlette Vésines fermeture agence
Caisse d’Épargne Châteaudun Cours Vincent fermeture agence
Caisse d’Épargne Cholet Clairefontaine fermeture agence
Caisse d’Épargne Chartres Les Petits Clos fermeture agence
Caisse d’Épargne Gallardon fermeture agence"
Caisse d’Épargne,Donges,44,Pays de la Loire,fermeture,À venir,2026-01-01,2026-01-01,"MoneyVox, 06/06/2025, maj 22/08/2025",https://www.moneyvox.fr/banque/actualites/103734/caisse-epargne-decouvrez-quelles-agences-vont-fermer-leurs-portes,4,non,"Caisse d’Épargne Plonéour-Lanvern fermeture agence
Caisse d’Épargne Bannalec fermeture agence
Caisse d’Épargne Nogent-sur-Vernisson fermeture agence
Caisse d’Épargne Nantes Pont-Morand fermeture agence
Caisse d’Épargne Artenay fermeture agence
Caisse d’Épargne Avoine fermeture agence
Caisse d’Épargne Vatan fermeture agence
Caisse d’Épargne Quimperlé Saint-Michel / Coat Kaer fermeture agence
Caisse d’Épargne Bubry fermeture agence
Caisse d’Épargne Quimperlé Brémond d'Ars fermeture agence
Caisse d’Épargne Durtal fermeture agence
Caisse d’Épargne Rennes Kennedy fermeture agence
Caisse d’Épargne Morée fermeture agence
Caisse d’Épargne Guilers fermeture agence
Caisse d’Épargne Châtillon-sur-Loire fermeture agence
Caisse d’Épargne Orléans Grand Villiers fermeture agence
Caisse d’Épargne Illiers-Combray fermeture agence
Caisse d’Épargne Richelieu fermeture agence
Caisse d’Épargne Donges fermeture agence
Caisse d’Épargne Tours Beaujardin fermeture agence
Caisse d’Épargne Le Pellerin fermeture agence
Caisse d’Épargne Chabris fermeture agence
Caisse d’Épargne Senonches fermeture agence
Caisse d’Épargne Dun-sur-Auron fermeture agence
Caisse d’Épargne Cléry-Saint-André fermeture agence
Caisse d’Épargne Merdrignac fermeture agence
Caisse d’Épargne Blois Centre fermeture agence
Caisse d’Épargne Dordives fermeture agence
Caisse d’Épargne Cholet Mocrat fermeture agence
Caisse d’Épargne Saint-Gaultier fermeture agence
Caisse d’Épargne Châlette Vésines fermeture agence
Caisse d’Épargne Châteaudun Cours Vincent fermeture agence
Caisse d’Épargne Cholet Clairefontaine fermeture agence
Caisse d’Épargne Chartres Les Petits Clos fermeture agence
Caisse d’Épargne Gallardon fermeture agence"
Caisse d’Épargne,Tours,37,Centre-Val de Loire,fermeture,À venir,2026-01-01,2026-01-01,"MoneyVox, 06/06/2025, maj 22/08/2025",https://www.moneyvox.fr/banque/actualites/103734/caisse-epargne-decouvrez-quelles-agences-vont-fermer-leurs-portes,4,non,"Caisse d’Épargne Plonéour-Lanvern fermeture agence
Caisse d’Épargne Bannalec fermeture agence
Caisse d’Épargne Nogent-sur-Vernisson fermeture agence
Caisse d’Épargne Nantes Pont-Morand fermeture agence
Caisse d’Épargne Artenay fermeture agence
Caisse d’Épargne Avoine fermeture agence
Caisse d’Épargne Vatan fermeture agence
Caisse d’Épargne Quimperlé Saint-Michel / Coat Kaer fermeture agence
Caisse d’Épargne Bubry fermeture agence
Caisse d’Épargne Quimperlé Brémond d'Ars fermeture agence
Caisse d’Épargne Durtal fermeture agence
Caisse d’Épargne Rennes Kennedy fermeture agence
Caisse d’Épargne Morée fermeture agence
Caisse d’Épargne Guilers fermeture agence
Caisse d’Épargne Châtillon-sur-Loire fermeture agence
Caisse d’Épargne Orléans Grand Villiers fermeture agence
Caisse d’Épargne Illiers-Combray fermeture agence
Caisse d’Épargne Richelieu fermeture agence
Caisse d’Épargne Donges fermeture agence
Caisse d’Épargne Tours Beaujardin fermeture agence
Caisse d’Épargne Le Pellerin fermeture agence
Caisse d’Épargne Chabris fermeture agence
Caisse d’Épargne Senonches fermeture agence
Caisse d’Épargne Dun-sur-Auron fermeture agence
Caisse d’Épargne Cléry-Saint-André fermeture agence
Caisse d’Épargne Merdrignac fermeture agence
Caisse d’Épargne Blois Centre fermeture agence
Caisse d’Épargne Dordives fermeture agence
Caisse d’Épargne Cholet Mocrat fermeture agence
Caisse d’Épargne Saint-Gaultier fermeture agence
Caisse d’Épargne Châlette Vésines fermeture agence
Caisse d’Épargne Châteaudun Cours Vincent fermeture agence
Caisse d’Épargne Cholet Clairefontaine fermeture agence
Caisse d’Épargne Chartres Les Petits Clos fermeture agence
Caisse d’Épargne Gallardon fermeture agence"
Caisse d’Épargne,Le Pellerin,44,Pays de la Loire,fermeture,À venir,2026-01-01,2026-01-01,"MoneyVox, 06/06/2025, maj 22/08/2025",https://www.moneyvox.fr/banque/actualites/103734/caisse-epargne-decouvrez-quelles-agences-vont-fermer-leurs-portes,4,non,"Caisse d’Épargne Plonéour-Lanvern fermeture agence
Caisse d’Épargne Bannalec fermeture agence
Caisse d’Épargne Nogent-sur-Vernisson fermeture agence
Caisse d’Épargne Nantes Pont-Morand fermeture agence
Caisse d’Épargne Artenay fermeture agence
Caisse d’Épargne Avoine fermeture agence
Caisse d’Épargne Vatan fermeture agence
Caisse d’Épargne Quimperlé Saint-Michel / Coat Kaer fermeture agence
Caisse d’Épargne Bubry fermeture agence
Caisse d’Épargne Quimperlé Brémond d'Ars fermeture agence
Caisse d’Épargne Durtal fermeture agence
Caisse d’Épargne Rennes Kennedy fermeture agence
Caisse d’Épargne Morée fermeture agence
Caisse d’Épargne Guilers fermeture agence
Caisse d’Épargne Châtillon-sur-Loire fermeture agence
Caisse d’Épargne Orléans Grand Villiers fermeture agence
Caisse d’Épargne Illiers-Combray fermeture agence
Caisse d’Épargne Richelieu fermeture agence
Caisse d’Épargne Donges fermeture agence
Caisse d’Épargne Tours Beaujardin fermeture agence
Caisse d’Épargne Le Pellerin fermeture agence
Caisse d’Épargne Chabris fermeture agence
Caisse d’Épargne Senonches fermeture agence
Caisse d’Épargne Dun-sur-Auron fermeture agence
Caisse d’Épargne Cléry-Saint-André fermeture agence
Caisse d’Épargne Merdrignac fermeture agence
Caisse d’Épargne Blois Centre fermeture agence
Caisse d’Épargne Dordives fermeture agence
Caisse d’Épargne Cholet Mocrat fermeture agence
Caisse d’Épargne Saint-Gaultier fermeture agence
Caisse d’Épargne Châlette Vésines fermeture agence
Caisse d’Épargne Châteaudun Cours Vincent fermeture agence
Caisse d’Épargne Cholet Clairefontaine fermeture agence
Caisse d’Épargne Chartres Les Petits Clos fermeture agence
Caisse d’Épargne Gallardon fermeture agence"
